date, price
2014年10月10日,100.73 
2014年10月13日,99.81 
2014年10月14日,98.75 
2014年10月15日,97.54 
2014年10月16日,96.26 
2014年10月17日,97.67 
2014年10月20日,99.76 
2014年10月21日,102.47 
2014年10月22日,102.99 
2014年10月23日,104.83 
2014年10月24日,105.22 
2014年10月27日,105.11 
2014年10月28日,106.74 
2014年10月29日,107.34 
2014年10月30日,106.98 
2014年10月31日,108.00 
2014年11月3日,109.40 
2014年11月4日,108.60 
2014年11月5日,108.86 
2014年11月6日,108.70 
2014年11月7日,109.01 
2014年11月10日,108.83 
2014年11月11日,109.70 
2014年11月12日,111.25 
2014年11月13日,112.82 
2014年11月14日,114.18 
2014年11月17日,113.99 
2014年11月18日,115.47 
2014年11月19日,114.67 
2014年11月20日,116.31 
2014年11月21日,116.47 
2014年11月24日,118.62 
2014年11月25日,117.60 
2014年11月26日,119.00 
2014年11月28日,118.93 
2014年12月1日,115.07 
2014年12月2日,114.63 
2014年12月3日,115.93 
2014年12月4日,115.49 
2014年12月5日,115.00 
2014年12月8日,112.40 
2014年12月9日,114.12 
2014年12月10日,111.95 
2014年12月11日,111.62 
2014年12月12日,109.73 
2014年12月15日,108.22 
2014年12月16日,106.75 
2014年12月17日,109.41 
2014年12月18日,112.65 
2014年12月19日,111.78 
2014年12月22日,112.94 
2014年12月23日,112.54 
2014年12月24日,112.01 
2014年12月26日,113.99 
2014年12月29日,113.91 
2014年12月30日,112.52 
2014年12月31日,110.38 
2015年1月2日,109.33 
2015年1月5日,106.25 
2015年1月6日,106.26 
2015年1月7日,107.75 
2015年1月8日,111.89 
2015年1月9日,112.01 
2015年1月12日,109.25 
2015年1月13日,110.22 
2015年1月14日,109.80 
2015年1月15日,106.82 
2015年1月16日,105.99 
2015年1月20日,108.72 
2015年1月21日,109.55 
2015年1月22日,112.40 
2015年1月23日,112.98 
2015年1月26日,113.10 
2015年1月27日,109.14 
2015年1月28日,115.31 
2015年1月29日,118.90 
2015年1月30日,117.16 
2015年2月2日,118.63 
2015年2月3日,118.65 
2015年2月4日,119.56 
2015年2月5日,119.94 
2015年2月6日,118.93 
2015年2月9日,119.72 
2015年2月10日,122.02 
2015年2月11日,124.88 
2015年2月12日,126.46 
2015年2月13日,127.08 
2015年2月17日,127.83 
2015年2月18日,128.72 
2015年2月19日,128.45 
2015年2月20日,129.50 
2015年2月23日,133.00 
2015年2月24日,132.17 
2015年2月25日,128.79 
2015年2月26日,130.41 
2015年2月27日,128.46 
2015年3月2日,129.09 
2015年3月3日,129.36 
2015年3月4日,128.54 
2015年3月5日,126.41 
2015年3月6日,126.60 
2015年3月9日,127.14 
2015年3月10日,124.51 
2015年3月11日,122.24 
2015年3月12日,124.45 
2015年3月13日,123.59 
2015年3月16日,124.95 
2015年3月17日,127.04 
2015年3月18日,128.47 
2015年3月19日,127.50 
2015年3月20日,125.90 
2015年3月23日,127.21 
2015年3月24日,126.69 
2015年3月25日,123.38 
2015年3月26日,124.24 
2015年3月27日,123.25 
2015年3月30日,126.37 
2015年3月31日,124.43 
2015年4月1日,124.25 
2015年4月2日,125.32 
2015年4月6日,127.35 
2015年4月7日,126.01 
2015年4月8日,125.60 
2015年4月9日,126.56 
2015年4月10日,127.10 
2015年4月13日,126.85 
2015年4月14日,126.30 
2015年4月15日,126.78 
2015年4月16日,126.17 
2015年4月17日,124.75 
2015年4月20日,127.60 
2015年4月21日,126.91 
2015年4月22日,128.62 
2015年4月23日,129.67 
2015年4月24日,130.28 
2015年4月27日,132.65 
2015年4月28日,130.56 
2015年4月29日,128.64 
2015年4月30日,125.15 
2015年5月1日,128.95 
2015年5月4日,128.70 
2015年5月5日,125.80 
2015年5月6日,125.01 
2015年5月7日,125.26 
2015年5月8日,127.62 
2015年5月11日,126.32 
2015年5月12日,125.86 
2015年5月13日,126.01 
2015年5月14日,128.95 
2015年5月15日,128.77 
2015年5月18日,130.19 
2015年5月19日,130.07 
2015年5月20日,130.06 
2015年5月21日,131.39 
2015年5月22日,132.54 
2015年5月26日,129.62 
2015年5月27日,132.04 
2015年5月28日,131.78 
2015年5月29日,130.28 
2015年6月1日,130.53 
2015年6月2日,129.96 
2015年6月3日,130.12 
2015年6月4日,129.36 
2015年6月5日,128.65 
2015年6月8日,127.80 
2015年6月9日,127.42 
2015年6月10日,128.88 
2015年6月11日,128.59 
2015年6月12日,127.17 
2015年6月15日,126.92 
2015年6月16日,127.60 
2015年6月17日,127.30 
2015年6月18日,127.88 
2015年6月19日,126.60 
2015年6月22日,127.61 
2015年6月23日,127.03 
2015年6月24日,128.11 
2015年6月25日,127.50 
2015年6月26日,126.75 
2015年6月29日,124.53 
2015年6月30日,125.42 
2015年7月1日,126.60 
2015年7月2日,126.44 
2015年7月6日,126.00 
2015年7月7日,125.69 
2015年7月8日,122.57 
2015年7月9日,120.07 
2015年7月10日,123.28 
2015年7月13日,125.66 
2015年7月14日,125.61 
2015年7月15日,126.82 
2015年7月16日,128.51 
2015年7月17日,129.62 
2015年7月20日,132.07 
2015年7月21日,130.75 
2015年7月22日,125.22 
2015年7月23日,125.16 
2015年7月24日,124.50 
2015年7月27日,122.77 
2015年7月28日,123.38 
2015年7月29日,122.99 
2015年7月30日,122.37 
2015年7月31日,121.30 
2015年8月3日,118.44 
2015年8月4日,114.64 
2015年8月5日,115.40 
2015年8月6日,115.13 
2015年8月7日,115.52 
2015年8月10日,119.72 
2015年8月11日,113.49 
2015年8月12日,115.24 
2015年8月13日,115.15 
2015年8月14日,115.96 
2015年8月17日,117.16 
2015年8月18日,116.50 
2015年8月19日,115.01 
2015年8月20日,112.65 
2015年8月21日,105.76 
2015年8月24日,103.12 
2015年8月25日,103.74 
2015年8月26日,109.69 
2015年8月27日,112.92 
2015年8月28日,113.29 
2015年8月31日,112.76 
2015年9月1日,107.72 
2015年9月2日,112.34 
2015年9月3日,110.37 
2015年9月4日,109.27 
2015年9月8日,112.31 
2015年9月9日,110.15 
2015年9月10日,112.57 
2015年9月11日,114.21 
2015年9月14日,115.31 
2015年9月15日,116.28 
2015年9月16日,116.41 
2015年9月17日,113.92 
2015年9月18日,113.45 
2015年9月21日,115.21 
2015年9月22日,113.40 
2015年9月23日,114.32 
2015年9月24日,115.00 
2015年9月25日,114.71 
2015年9月28日,112.44 
2015年9月29日,109.06 
2015年9月30日,110.30 
2015年10月1日,109.58 
2015年10月2日,110.38 
2015年10月5日,110.78 
2015年10月6日,111.31 
2015年10月7日,110.78 
2015年10月8日,109.50 
2015年10月9日,112.12 
2015年10月12日,111.60 
2015年10月13日,111.79 
2015年10月14日,110.21 
2015年10月15日,111.86 
2015年10月16日,111.04 
2015年10月19日,111.73 
2015年10月20日,113.77 
2015年10月21日,113.76 
2015年10月22日,115.50 
2015年10月23日,119.08 
2015年10月26日,115.28 
2015年10月27日,114.55 
2015年10月28日,119.27 
2015年10月29日,120.53 
2015年10月30日,119.50 
2015年11月2日,121.18 
2015年11月3日,122.57 
2015年11月4日,122.00 
2015年11月5日,120.92 
2015年11月6日,121.06 
2015年11月9日,120.57 
2015年11月10日,116.77 
2015年11月11日,116.11 
2015年11月12日,115.72 
2015年11月13日,112.34 
2015年11月16日,114.17 
2015年11月17日,113.69 
2015年11月18日,117.29 
2015年11月19日,118.78 
2015年11月20日,119.30 
2015年11月23日,117.75 
2015年11月24日,118.88 
2015年11月25日,118.03 
2015年11月27日,117.81 
2015年11月30日,118.30 
2015年12月1日,117.34 
2015年12月2日,116.28 
2015年12月3日,115.20 
2015年12月4日,119.03 
2015年12月7日,118.28 
2015年12月8日,118.23 
2015年12月9日,115.62 
2015年12月10日,116.17 
2015年12月11日,113.18 
2015年12月14日,112.48 
2015年12月15日,110.49 
2015年12月16日,111.34 
2015年12月17日,108.98 
2015年12月18日,106.03 
2015年12月21日,107.33 
2015年12月22日,107.23 
2015年12月23日,108.61 
2015年12月24日,108.03 
2015年12月28日,106.82 
2015年12月29日,108.74 
2015年12月30日,107.32 
2015年12月31日,105.26 
2016年1月4日,105.35 
2016年1月5日,102.71 
2016年1月6日,100.70 
2016年1月7日,96.45 
2016年1月8日,96.96 
2016年1月11日,98.53 
2016年1月12日,99.96 
2016年1月13日,97.39 
2016年1月14日,99.52 
2016年1月15日,97.13 
2016年1月19日,96.66 
2016年1月20日,96.79 
2016年1月21日,96.30 
2016年1月22日,101.42 
2016年1月25日,99.44 
2016年1月26日,99.99 
2016年1月27日,93.42 
2016年1月28日,94.09 
2016年1月29日,97.34 
2016年2月1日,96.43 
2016年2月2日,94.48 
2016年2月3日,96.35 
2016年2月4日,96.60 
2016年2月5日,94.02 
2016年2月8日,95.01 
2016年2月9日,94.99 
2016年2月10日,94.27 
2016年2月11日,93.70 
2016年2月12日,93.99 
2016年2月16日,96.64 
2016年2月17日,98.12 
2016年2月18日,96.26 
2016年2月19日,96.04 
2016年2月22日,96.88 
2016年2月23日,94.69 
2016年2月24日,96.10 
2016年2月25日,96.76 
2016年2月26日,96.91 
2016年2月27日,96.95 
2016年2月29日,96.69 
2016年3月1日,100.53 
2016年3月2日,100.75 
2016年3月3日,101.50 
2016年3月4日,103.01 
2016年3月7日,101.87 
2016年3月8日,101.03 
2016年3月9日,101.12 
2016年3月10日,101.17 
2016年3月11日,102.26 
2016年3月14日,102.52 
2016年3月15日,104.58 
2016年3月16日,105.97 
2016年3月17日,105.80 
2016年3月18日,105.92 
2016年3月21日,105.91 
2016年3月22日,106.72 
2016年3月23日,106.13 
2016年3月24日,105.67 
2016年3月28日,105.19 
2016年3月29日,107.68 
2016年3月30日,109.56 
2016年3月31日,108.99 
2016年4月1日,109.99 
2016年4月4日,111.12 
2016年4月5日,109.81 
2016年4月6日,110.96 
2016年4月7日,108.54 
2016年4月8日,108.66 
2016年4月11日,109.02 
2016年4月12日,110.44 
2016年4月13日,112.04 
2016年4月14日,112.10 
2016年4月15日,109.85 
2016年4月18日,107.48 
2016年4月19日,106.91 
2016年4月20日,107.13 
2016年4月21日,105.97 
2016年4月22日,105.68 
2016年4月25日,105.08 
2016年4月26日,104.35 
2016年4月27日,97.82 
2016年4月28日,94.83 
2016年4月29日,93.74 
2016年5月2日,93.64 
2016年5月3日,95.18 
2016年5月4日,94.19 
2016年5月5日,93.24 
2016年5月6日,92.72 
2016年5月9日,92.79 
2016年5月10日,93.42 
2016年5月11日,92.51 
2016年5月12日,90.34 
2016年5月13日,90.52 
2016年5月16日,93.88 
2016年5月17日,93.49 
2016年5月18日,94.56 
2016年5月19日,94.20 
2016年5月20日,95.22 
2016年5月23日,96.43 
2016年5月24日,97.90 
2016年5月25日,99.62 
2016年5月26日,100.41 
2016年5月27日,100.35 
2016年5月31日,99.86 
2016年6月1日,98.46 
2016年6月2日,97.72 
2016年6月3日,97.92 
2016年6月6日,98.63 
2016年6月7日,99.03 
2016年6月8日,98.94 
2016年6月9日,99.65 
2016年6月10日,98.83 
2016年6月13日,97.34 
2016年6月14日,97.46 
2016年6月15日,97.14 
2016年6月16日,97.55 
2016年6月17日,95.33 
2016年6月20日,95.10 
2016年6月21日,95.91 
2016年6月22日,95.55 
2016年6月23日,96.10 
2016年6月24日,93.40 
2016年6月27日,92.04 
2016年6月28日,93.59 
2016年6月29日,94.40 
2016年6月30日,95.60 
2016年7月1日,95.89 
2016年7月5日,94.99 
2016年7月6日,95.53 
2016年7月7日,95.94 
2016年7月8日,96.68 
2016年7月11日,96.98 
2016年7月12日,97.42 
2016年7月13日,96.87 
2016年7月14日,98.79 
2016年7月15日,98.78 
2016年7月18日,99.83 
2016年7月19日,99.87 
2016年7月20日,99.96 
2016年7月21日,99.43 
2016年7月22日,98.66 
2016年7月25日,97.34 
2016年7月26日,96.67 
2016年7月27日,102.95 
2016年7月28日,104.34 
2016年7月29日,104.21 
2016年8月1日,106.05 
2016年8月2日,104.48 
2016年8月3日,105.79 
2016年8月4日,105.87 
2016年8月5日,107.48 
2016年8月8日,108.37 
2016年8月9日,108.81 
2016年8月10日,108.00 
2016年8月11日,107.93 
2016年8月12日,108.18 
2016年8月15日,109.48 
2016年8月16日,109.38 
2016年8月17日,109.22 
2016年8月18日,109.08 
2016年8月19日,109.36 
2016年8月22日,108.51 
2016年8月23日,108.85 
2016年8月24日,108.03 
2016年8月25日,107.57 
2016年8月26日,106.94 
2016年8月29日,106.82 
2016年8月30日,106.00 
2016年8月31日,106.10 
2016年9月1日,106.73 
2016年9月2日,107.73 
2016年9月6日,107.70 
2016年9月7日,108.36 
2016年9月8日,105.52 
2016年9月9日,103.13 
2016年9月12日,105.44 
2016年9月13日,107.95 
2016年9月14日,111.77 
2016年9月15日,115.57 
2016年9月16日,114.92 
2016年9月19日,113.58 
2016年9月20日,113.57 
2016年9月21日,113.55 
2016年9月22日,114.62 
2016年9月23日,112.71 
2016年9月26日,112.88 
2016年9月27日,113.09 
2016年9月28日,113.95 
2016年9月29日,112.18 
2016年9月30日,113.05 
2016年10月3日,112.52 
2016年10月4日,113.00 
2016年10月5日,113.05 
2016年10月6日,113.89 
2016年10月7日,114.06 
2016年10月10日,116.05 
2016年10月11日,116.30 
2016年10月12日,117.34 
2016年10月13日,116.98 
2016年10月14日,117.63 
2016年10月17日,117.55 
2016年10月18日,117.47 
2016年10月19日,117.12 
2016年10月20日,117.06 
2016年10月21日,116.60 
2016年10月24日,117.65 
2016年10月25日,118.25 
2016年10月26日,115.59 
2016年10月27日,114.48 
2016年10月28日,113.72 
2016年10月31日,113.54 
2016年11月1日,111.49 
2016年11月2日,111.59 
2016年11月3日,109.83 
2016年11月4日,108.84 
2016年11月7日,110.41 
2016年11月8日,111.06 
2016年11月9日,110.88 
2016年11月10日,107.79 
2016年11月11日,108.43 
2016年11月14日,105.71 
2016年11月15日,107.11 
2016年11月16日,109.99 
2016年11月17日,109.95 
2016年11月18日,110.06 
2016年11月21日,111.73 
2016年11月22日,111.80 
2016年11月23日,111.23 
2016年11月25日,111.79 
2016年11月28日,111.57 
2016年11月29日,111.46 
2016年11月30日,110.52 
2016年12月1日,109.49 
2016年12月2日,109.90 
2016年12月5日,109.11 
2016年12月6日,109.95 
2016年12月7日,111.03 
2016年12月8日,112.12 
2016年12月9日,113.95 
2016年12月12日,113.30 
2016年12月13日,115.19 
2016年12月14日,115.19 
2016年12月15日,115.82 
2016年12月16日,115.97 
2016年12月19日,116.64 
2016年12月20日,116.95 
2016年12月21日,117.06 
2016年12月22日,116.29 
2016年12月23日,116.52 
2016年12月27日,117.26 
2016年12月28日,116.76 
2016年12月29日,116.73 
2016年12月30日,115.82 
2017年1月3日,116.15 
2017年1月4日,116.02 
2017年1月5日,116.61 
2017年1月6日,117.91 
2017年1月9日,118.99 
2017年1月10日,119.11 
2017年1月11日,119.75 
2017年1月12日,119.25 
2017年1月13日,119.04 
2017年1月17日,120.00 
2017年1月18日,119.99 
2017年1月19日,119.78 
2017年1月20日,120.00 
2017年1月23日,120.08 
2017年1月24日,119.97 
2017年1月25日,121.88 
2017年1月26日,121.94 
2017年1月27日,121.95 
2017年1月30日,121.63 
2017年1月31日,121.35 
2017年2月1日,128.75 
2017年2月2日,128.53 
2017年2月3日,129.08 
2017年2月6日,130.29 
2017年2月7日,131.53 
2017年2月8日,132.04 
2017年2月9日,132.42 
2017年2月10日,132.12 
2017年2月13日,133.29 
2017年2月14日,135.02 
2017年2月15日,135.51 
2017年2月16日,135.34 
2017年2月17日,135.72 
2017年2月21日,136.70 
2017年2月22日,137.11 
2017年2月23日,136.53 
2017年2月24日,136.66 
2017年2月27日,136.93 
2017年2月28日,136.99 
2017年3月1日,139.79 
2017年3月2日,138.96 
2017年3月3日,139.78 
2017年3月6日,139.34 
2017年3月7日,139.52 
2017年3月8日,139.00 
2017年3月9日,138.68 
2017年3月10日,139.14 
2017年3月13日,139.20 
2017年3月14日,138.99 
2017年3月15日,140.46 
2017年3月16日,140.69 
2017年3月17日,139.99 
2017年3月20日,141.46 
2017年3月21日,139.84 
2017年3月22日,141.42 
2017年3月23日,140.92 
2017年3月24日,140.64 
2017年3月27日,140.88 
2017年3月28日,143.80 
2017年3月29日,144.12 
2017年3月30日,143.93 
2017年3月31日,143.66 
2017年4月3日,143.70 
2017年4月4日,144.77 
2017年4月5日,144.02 
2017年4月6日,143.66 
2017年4月7日,143.34 
2017年4月10日,143.17 
2017年4月11日,141.63 
2017年4月12日,141.80 
2017年4月13日,141.05 
2017年4月17日,141.83 
2017年4月18日,141.20 
2017年4月19日,140.68 
2017年4月20日,142.44 
2017年4月21日,142.27 
2017年4月24日,143.64 
2017年4月25日,144.53 
2017年4月26日,143.68 
2017年4月27日,143.79 
2017年4月28日,143.65 
2017年5月1日,146.58 
2017年5月2日,147.51 
2017年5月3日,147.06 
2017年5月4日,146.53 
2017年5月5日,148.96 
2017年5月8日,153.01 
2017年5月9日,153.99 
2017年5月10日,153.26 
2017年5月11日,153.95 
2017年5月12日,156.10 
2017年5月15日,155.70 
2017年5月16日,155.47 
2017年5月17日,150.25 
2017年5月18日,152.54 
2017年5月19日,153.06 
2017年5月22日,153.99 
2017年5月23日,153.80 
2017年5月24日,153.34 
2017年5月25日,153.87 
2017年5月26日,153.61 
2017年5月30日,153.67 
2017年5月31日,152.76 
2017年6月1日,153.18 
2017年6月2日,155.45 
2017年6月5日,153.93 
2017年6月6日,154.45 
2017年6月7日,155.37 
2017年6月8日,154.99 
2017年6月9日,148.98 
2017年6月12日,145.42 
2017年6月13日,146.59 
2017年6月14日,145.16 
2017年6月15日,144.29 
2017年6月16日,142.27 
2017年6月19日,146.34 
2017年6月20日,145.01 
2017年6月21日,145.87 
2017年6月22日,145.63 
2017年6月23日,146.28 
2017年6月26日,145.82 
2017年6月27日,143.73 
2017年6月28日,145.83 
2017年6月29日,143.68 
2017年6月30日,144.02 
2017年7月3日,143.50 
2017年7月5日,144.09 
2017年7月6日,142.73 
2017年7月7日,144.18 
2017年7月10日,145.06 
2017年7月11日,145.53 
2017年7月12日,145.74 
2017年7月13日,147.77 
2017年7月14日,149.04 
2017年7月17日,149.56 
2017年7月18日,150.08 
2017年7月19日,151.02 
2017年7月20日,150.34 
2017年7月21日,150.27 
2017年7月24日,152.09 
2017年7月25日,152.74 
2017年7月26日,153.46 
2017年7月27日,150.56 
2017年7月28日,149.50 
2017年7月31日,148.73 
2017年8月1日,150.05 
2017年8月2日,157.14 
2017年8月3日,155.57 
2017年8月4日,156.39 
2017年8月7日,158.81 
2017年8月8日,160.08 
2017年8月9日,161.06 
2017年8月10日,155.32 
2017年8月11日,157.48 
2017年8月14日,159.85 
2017年8月15日,161.60 
2017年8月16日,160.95 
2017年8月17日,157.86 
2017年8月18日,157.50 
2017年8月21日,157.21 
2017年8月22日,159.78 
2017年8月23日,159.98 
2017年8月24日,159.27 
2017年8月25日,159.86 
2017年8月28日,161.47 
2017年8月29日,162.91 
2017年8月30日,163.35 
2017年8月31日,164.00 
2017年9月1日,164.05 
2017年9月5日,162.08 
2017年9月6日,161.91 
2017年9月7日,161.26 
2017年9月8日,158.63 
2017年9月11日,161.50 
2017年9月12日,160.86 
2017年9月13日,159.65 
2017年9月14日,158.28 
2017年9月15日,159.88 
2017年9月18日,158.67 
2017年9月19日,158.73 
2017年9月20日,156.07 
2017年9月21日,153.39 
2017年9月22日,151.89 
2017年9月25日,150.55 
2017年9月26日,153.14 
2017年9月27日,154.23 
2017年9月28日,153.28 
2017年9月29日,154.12 
2017年10月2日,153.81 
2017年10月3日,154.48 
2017年10月4日,153.48 
2017年10月5日,155.39 
2017年10月6日,155.30 
2017年10月9日,155.84 
2017年10月10日,155.90 
2017年10月11日,156.55 
2017年10月12日,156.00 
2017年10月13日,156.99 
2017年10月16日,159.88 
2017年10月17日,160.47 
2017年10月18日,159.76 
2017年10月19日,155.98 
2017年10月20日,156.25 
2017年10月23日,156.17 
2017年10月24日,157.10 
2017年10月25日,156.41 
2017年10月26日,157.41 
2017年10月27日,163.05 
2017年10月30日,166.72 
2017年10月31日,169.04 
2017年11月1日,166.89 
