date, price
2014年5月14日,85.34 
2014年5月15日,85.23 
2014年5月16日,85.36 
2014年5月19日,86.76 
2014年5月20日,86.63 
2014年5月21日,86.67 
2014年5月22日,87.12 
2014年5月23日,87.82 
2014年5月27日,89.41 
2014年5月28日,89.98 
2014年5月29日,90.98 
2014年5月30日,92.02 
2014年6月2日,90.69 
2014年6月3日,91.25 
2014年6月4日,92.56 
2014年6月5日,92.77 
2014年6月6日,93.04 
2014年6月9日,93.88 
2014年6月10日,95.05 
2014年6月11日,94.76 
2014年6月12日,94.12 
2014年6月13日,92.44 
2014年6月16日,92.75 
2014年6月17日,92.70 
2014年6月18日,92.29 
2014年6月19日,92.30 
2014年6月20日,92.55 
2014年6月23日,91.62 
2014年6月24日,91.74 
2014年6月25日,90.70 
2014年6月26日,91.05 
2014年6月27日,92.00 
2014年6月30日,93.72 
2014年7月1日,94.07 
2014年7月2日,94.06 
2014年7月3日,94.10 
2014年7月7日,95.99 
2014年7月8日,96.80 
2014年7月9日,95.95 
2014年7月10日,95.55 
2014年7月11日,95.89 
2014年7月14日,96.89 
2014年7月15日,96.85 
2014年7月16日,97.10 
2014年7月17日,95.28 
2014年7月18日,94.74 
2014年7月21日,95.00 
2014年7月22日,94.89 
2014年7月23日,97.88 
2014年7月24日,97.32 
2014年7月25日,97.84 
2014年7月28日,99.24 
2014年7月29日,99.44 
2014年7月30日,98.70 
2014年7月31日,97.45 
2014年8月1日,96.62 
2014年8月4日,96.58 
2014年8月5日,95.68 
2014年8月6日,95.48 
2014年8月7日,95.95 
2014年8月8日,94.82 
2014年8月11日,96.08 
2014年8月12日,96.88 
2014年8月13日,97.24 
2014年8月14日,97.57 
2014年8月15日,98.19 
2014年8月18日,99.37 
2014年8月19日,100.68 
2014年8月20日,101.09 
2014年8月21日,100.94 
2014年8月22日,101.47 
2014年8月25日,102.17 
2014年8月26日,101.50 
2014年8月27日,102.57 
2014年8月28日,102.78 
2014年8月29日,102.90 
2014年9月2日,103.74 
2014年9月3日,103.20 
2014年9月4日,100.09 
2014年9月5日,99.39 
2014年9月8日,99.31 
2014年9月9日,103.08 
2014年9月10日,101.11 
2014年9月11日,101.44 
2014年9月12日,102.19 
2014年9月15日,103.05 
2014年9月16日,101.26 
2014年9月17日,101.80 
2014年9月18日,102.35 
2014年9月19日,102.35 
2014年9月22日,102.14 
2014年9月23日,102.94 
2014年9月24日,102.85 
2014年9月25日,100.71 
2014年9月26日,100.75 
2014年9月29日,100.44 
2014年9月30日,101.54 
2014年10月1日,100.69 
2014年10月2日,100.22 
2014年10月3日,100.21 
2014年10月6日,100.65 
2014年10月7日,100.12 
2014年10月8日,101.11 
2014年10月9日,102.38 
2014年10月10日,102.03 
2014年10月13日,101.78 
2014年10月14日,100.52 
2014年10月15日,99.15 
2014年10月16日,97.72 
2014年10月17日,99.00 
2014年10月20日,99.96 
2014年10月21日,103.02 
2014年10月22日,104.11 
2014年10月23日,105.05 
2014年10月24日,105.49 
2014年10月27日,105.48 
2014年10月28日,106.74 
2014年10月29日,107.37 
2014年10月30日,107.35 
2014年10月31日,108.04 
2014年11月3日,110.30 
2014年11月4日,109.49 
2014年11月5日,109.30 
2014年11月6日,108.79 
2014年11月7日,109.32 
2014年11月10日,109.33 
2014年11月11日,109.75 
2014年11月12日,111.43 
2014年11月13日,113.45 
2014年11月14日,114.19 
2014年11月17日,117.28 
2014年11月18日,115.69 
2014年11月19日,115.74 
2014年11月20日,116.86 
2014年11月21日,117.57 
2014年11月24日,118.77 
2014年11月25日,119.75 
2014年11月26日,119.10 
2014年11月28日,119.40 
2014年12月1日,119.25 
2014年12月2日,115.75 
2014年12月3日,116.35 
2014年12月4日,117.20 
2014年12月5日,116.08 
2014年12月8日,114.65 
2014年12月9日,114.30 
2014年12月10日,114.85 
2014年12月11日,113.80 
2014年12月12日,111.87 
2014年12月15日,111.60 
2014年12月16日,110.16 
2014年12月17日,109.84 
2014年12月18日,112.65 
2014年12月19日,113.24 
2014年12月22日,113.49 
2014年12月23日,113.33 
2014年12月24日,112.71 
2014年12月26日,114.52 
2014年12月29日,114.77 
2014年12月30日,113.92 
2014年12月31日,113.13 
2015年1月2日,111.44 
2015年1月5日,108.65 
2015年1月6日,107.43 
2015年1月7日,108.20 
2015年1月8日,112.15 
2015年1月9日,113.25 
2015年1月12日,112.63 
2015年1月13日,112.80 
2015年1月14日,110.49 
2015年1月15日,110.06 
2015年1月16日,107.58 
2015年1月20日,108.87 
2015年1月21日,111.06 
2015年1月22日,112.47 
2015年1月23日,113.75 
2015年1月26日,114.36 
2015年1月27日,112.48 
2015年1月28日,118.12 
2015年1月29日,119.19 
2015年1月30日,120.00 
2015年2月2日,119.17 
2015年2月3日,119.09 
2015年2月4日,120.51 
2015年2月5日,120.23 
2015年2月6日,120.25 
2015年2月9日,119.84 
2015年2月10日,122.15 
2015年2月11日,124.92 
2015年2月12日,127.48 
2015年2月13日,127.28 
2015年2月17日,128.88 
2015年2月18日,128.78 
2015年2月19日,129.03 
2015年2月20日,129.50 
2015年2月23日,133.00 
2015年2月24日,133.60 
2015年2月25日,131.60 
2015年2月26日,130.87 
2015年2月27日,130.57 
2015年3月2日,130.28 
2015年3月3日,129.52 
2015年3月4日,129.56 
2015年3月5日,128.75 
2015年3月6日,129.37 
2015年3月9日,129.57 
2015年3月10日,127.22 
2015年3月11日,124.77 
2015年3月12日,124.90 
2015年3月13日,125.40 
2015年3月16日,124.95 
2015年3月17日,127.32 
2015年3月18日,129.16 
2015年3月19日,129.25 
2015年3月20日,128.40 
2015年3月23日,127.85 
2015年3月24日,128.04 
2015年3月25日,126.82 
2015年3月26日,124.88 
2015年3月27日,124.70 
2015年3月30日,126.40 
2015年3月31日,126.49 
2015年4月1日,125.12 
2015年4月2日,125.56 
2015年4月6日,127.51 
2015年4月7日,128.12 
2015年4月8日,126.40 
2015年4月9日,126.58 
2015年4月10日,127.21 
2015年4月13日,128.57 
2015年4月14日,127.29 
2015年4月15日,127.13 
2015年4月16日,127.10 
2015年4月17日,126.14 
2015年4月20日,128.12 
2015年4月21日,128.20 
2015年4月22日,128.87 
2015年4月23日,130.42 
2015年4月24日,130.63 
2015年4月27日,133.13 
2015年4月28日,134.54 
2015年4月29日,131.59 
2015年4月30日,127.88 
2015年5月1日,130.13 
2015年5月4日,130.57 
2015年5月5日,128.45 
2015年5月6日,126.75 
2015年5月7日,126.08 
2015年5月8日,127.62 
2015年5月11日,127.56 
2015年5月12日,126.88 
2015年5月13日,127.19 
2015年5月14日,128.95 
2015年5月15日,129.49 
2015年5月18日,130.72 
2015年5月19日,130.88 
2015年5月20日,130.98 
2015年5月21日,131.63 
2015年5月22日,132.97 
2015年5月26日,132.91 
2015年5月27日,132.26 
2015年5月28日,131.95 
2015年5月29日,131.45 
2015年6月1日,131.39 
2015年6月2日,130.66 
2015年6月3日,130.94 
2015年6月4日,130.58 
2015年6月5日,129.69 
2015年6月8日,129.21 
2015年6月9日,128.08 
2015年6月10日,129.34 
2015年6月11日,130.18 
2015年6月12日,128.33 
2015年6月15日,127.24 
2015年6月16日,127.85 
2015年6月17日,127.88 
2015年6月18日,128.31 
2015年6月19日,127.82 
2015年6月22日,128.06 
2015年6月23日,127.61 
2015年6月24日,129.80 
2015年6月25日,129.20 
2015年6月26日,127.99 
2015年6月29日,126.47 
2015年6月30日,126.12 
2015年7月1日,126.94 
2015年7月2日,126.69 
2015年7月6日,126.23 
2015年7月7日,126.15 
2015年7月8日,124.64 
2015年7月9日,124.06 
2015年7月10日,123.85 
2015年7月13日,125.75 
2015年7月14日,126.37 
2015年7月15日,127.15 
2015年7月16日,128.57 
2015年7月17日,129.62 
2015年7月20日,132.97 
2015年7月21日,132.92 
2015年7月22日,125.50 
2015年7月23日,127.09 
2015年7月24日,125.74 
2015年7月27日,123.61 
2015年7月28日,123.91 
2015年7月29日,123.50 
2015年7月30日,122.57 
2015年7月31日,122.64 
2015年8月3日,122.57 
2015年8月4日,117.70 
2015年8月5日,117.44 
2015年8月6日,116.50 
2015年8月7日,116.25 
2015年8月10日,119.99 
2015年8月11日,118.18 
2015年8月12日,115.42 
2015年8月13日,116.40 
2015年8月14日,116.31 
2015年8月17日,117.65 
2015年8月18日,117.44 
2015年8月19日,116.52 
2015年8月20日,114.35 
2015年8月21日,111.90 
2015年8月24日,108.80 
2015年8月25日,111.11 
2015年8月26日,109.89 
2015年8月27日,113.24 
2015年8月28日,113.31 
2015年8月31日,114.53 
2015年9月1日,111.88 
2015年9月2日,112.34 
2015年9月3日,112.78 
2015年9月4日,110.45 
2015年9月8日,112.56 
2015年9月9日,114.02 
2015年9月10日,113.28 
2015年9月11日,114.21 
2015年9月14日,116.89 
2015年9月15日,116.53 
2015年9月16日,116.54 
2015年9月17日,116.49 
2015年9月18日,114.30 
2015年9月21日,115.37 
2015年9月22日,114.18 
2015年9月23日,114.72 
2015年9月24日,115.50 
2015年9月25日,116.69 
2015年9月28日,114.57 
2015年9月29日,113.51 
2015年9月30日,111.54 
2015年10月1日,109.62 
2015年10月2日,111.01 
2015年10月5日,111.37 
2015年10月6日,111.74 
2015年10月7日,111.77 
2015年10月8日,110.19 
2015年10月9日,112.28 
2015年10月12日,112.75 
2015年10月13日,112.45 
2015年10月14日,111.52 
2015年10月15日,112.10 
2015年10月16日,112.00 
2015年10月19日,111.75 
2015年10月20日,114.17 
2015年10月21日,115.58 
2015年10月22日,115.50 
2015年10月23日,119.23 
2015年10月26日,118.13 
2015年10月27日,116.54 
2015年10月28日,119.30 
2015年10月29日,120.69 
2015年10月30日,121.22 
2015年11月2日,121.36 
2015年11月3日,123.49 
2015年11月4日,123.82 
2015年11月5日,122.69 
2015年11月6日,121.81 
2015年11月9日,121.81 
2015年11月10日,118.07 
2015年11月11日,117.42 
2015年11月12日,116.82 
2015年11月13日,115.57 
2015年11月16日,114.24 
2015年11月17日,115.05 
2015年11月18日,117.49 
2015年11月19日,119.75 
2015年11月20日,119.92 
2015年11月23日,119.73 
2015年11月24日,119.35 
2015年11月25日,119.23 
2015年11月27日,118.41 
2015年11月30日,119.41 
2015年12月1日,118.81 
2015年12月2日,118.11 
2015年12月3日,116.79 
2015年12月4日,119.25 
2015年12月7日,119.86 
2015年12月8日,118.60 
2015年12月9日,117.69 
2015年12月10日,116.94 
2015年12月11日,115.39 
2015年12月14日,112.68 
2015年12月15日,112.80 
2015年12月16日,111.99 
2015年12月17日,112.25 
2015年12月18日,109.52 
2015年12月21日,107.37 
2015年12月22日,107.72 
2015年12月23日,108.85 
2015年12月24日,109.00 
2015年12月28日,107.69 
2015年12月29日,109.43 
2015年12月30日,108.70 
2015年12月31日,107.03 
2016年1月4日,105.37 
2016年1月5日,105.85 
2016年1月6日,102.37 
2016年1月7日,100.13 
2016年1月8日,99.11 
2016年1月11日,99.06 
2016年1月12日,100.69 
2016年1月13日,101.19 
2016年1月14日,100.48 
2016年1月15日,97.71 
2016年1月19日,98.65 
2016年1月20日,98.19 
2016年1月21日,97.88 
2016年1月22日,101.46 
2016年1月25日,101.53 
2016年1月26日,100.88 
2016年1月27日,96.63 
2016年1月28日,94.52 
2016年1月29日,97.34 
2016年2月1日,96.71 
2016年2月2日,96.04 
2016年2月3日,96.84 
2016年2月4日,97.33 
2016年2月5日,96.92 
2016年2月8日,95.70 
2016年2月9日,95.94 
2016年2月10日,96.35 
2016年2月11日,94.72 
2016年2月12日,94.50 
2016年2月16日,96.85 
2016年2月17日,98.21 
2016年2月18日,98.89 
2016年2月19日,96.76 
2016年2月22日,96.90 
2016年2月23日,96.50 
2016年2月24日,96.38 
2016年2月25日,96.76 
2016年2月26日,98.02 
2016年2月27日,96.95 
2016年2月29日,98.23 
2016年3月1日,100.77 
2016年3月2日,100.89 
2016年3月3日,101.71 
2016年3月4日,103.75 
2016年3月7日,102.83 
2016年3月8日,101.76 
2016年3月9日,101.58 
2016年3月10日,102.24 
2016年3月11日,102.28 
2016年3月14日,102.91 
2016年3月15日,105.18 
2016年3月16日,106.31 
2016年3月17日,106.47 
2016年3月18日,106.50 
2016年3月21日,107.65 
2016年3月22日,107.29 
2016年3月23日,107.07 
2016年3月24日,106.25 
2016年3月28日,106.19 
2016年3月29日,107.79 
2016年3月30日,110.42 
2016年3月31日,109.90 
2016年4月1日,110.00 
2016年4月4日,112.19 
2016年4月5日,110.73 
2016年4月6日,110.98 
2016年4月7日,110.42 
2016年4月8日,109.77 
2016年4月11日,110.61 
2016年4月12日,110.50 
2016年4月13日,112.34 
2016年4月14日,112.39 
2016年4月15日,112.30 
2016年4月18日,108.95 
2016年4月19日,108.00 
2016年4月20日,108.09 
2016年4月21日,106.93 
2016年4月22日,106.48 
2016年4月25日,105.65 
2016年4月26日,105.30 
2016年4月27日,98.71 
2016年4月28日,97.88 
2016年4月29日,94.72 
2016年5月2日,94.08 
2016年5月3日,95.74 
2016年5月4日,95.90 
2016年5月5日,94.07 
2016年5月6日,93.45 
2016年5月9日,93.77 
2016年5月10日,93.57 
2016年5月11日,93.57 
2016年5月12日,92.78 
2016年5月13日,91.67 
2016年5月16日,94.39 
2016年5月17日,94.70 
2016年5月18日,95.21 
2016年5月19日,94.64 
2016年5月20日,95.43 
2016年5月23日,97.19 
2016年5月24日,98.09 
2016年5月25日,99.74 
2016年5月26日,100.73 
2016年5月27日,100.47 
2016年5月31日,100.40 
2016年6月1日,99.54 
2016年6月2日,97.84 
2016年6月3日,98.27 
2016年6月6日,101.89 
2016年6月7日,99.87 
2016年6月8日,99.56 
2016年6月9日,99.99 
2016年6月10日,99.35 
2016年6月13日,99.12 
2016年6月14日,98.47 
2016年6月15日,98.41 
2016年6月16日,97.75 
2016年6月17日,96.65 
2016年6月20日,96.57 
2016年6月21日,96.35 
2016年6月22日,96.89 
2016年6月23日,96.29 
2016年6月24日,94.66 
2016年6月27日,93.05 
2016年6月28日,93.66 
2016年6月29日,94.55 
2016年6月30日,95.77 
2016年7月1日,96.47 
2016年7月5日,95.40 
2016年7月6日,95.66 
2016年7月7日,96.50 
2016年7月8日,96.89 
2016年7月11日,97.65 
2016年7月12日,97.70 
2016年7月13日,97.67 
2016年7月14日,98.99 
2016年7月15日,99.30 
2016年7月18日,100.13 
2016年7月19日,100.00 
2016年7月20日,100.46 
2016年7月21日,101.00 
2016年7月22日,99.30 
2016年7月25日,98.84 
2016年7月26日,97.97 
2016年7月27日,104.35 
2016年7月28日,104.45 
2016年7月29日,104.55 
2016年8月1日,106.15 
2016年8月2日,106.07 
2016年8月3日,105.84 
2016年8月4日,106.00 
2016年8月5日,107.65 
2016年8月8日,108.37 
2016年8月9日,108.94 
2016年8月10日,108.90 
2016年8月11日,108.93 
2016年8月12日,108.44 
2016年8月15日,109.54 
2016年8月16日,110.23 
2016年8月17日,109.37 
2016年8月18日,109.60 
2016年8月19日,109.69 
2016年8月22日,109.10 
2016年8月23日,109.32 
2016年8月24日,108.75 
2016年8月25日,107.88 
2016年8月26日,107.95 
2016年8月29日,107.44 
2016年8月30日,106.50 
2016年8月31日,106.57 
2016年9月1日,106.80 
2016年9月2日,108.00 
2016年9月6日,108.30 
2016年9月7日,108.76 
2016年9月8日,107.27 
2016年9月9日,105.72 
2016年9月12日,105.72 
2016年9月13日,108.79 
2016年9月14日,113.03 
2016年9月15日,115.73 
2016年9月16日,116.13 
2016年9月19日,116.18 
2016年9月20日,114.12 
2016年9月21日,113.99 
2016年9月22日,114.94 
2016年9月23日,114.79 
2016年9月26日,113.39 
2016年9月27日,113.18 
2016年9月28日,114.64 
2016年9月29日,113.80 
2016年9月30日,113.37 
2016年10月3日,113.05 
2016年10月4日,114.31 
2016年10月5日,113.66 
2016年10月6日,114.34 
2016年10月7日,114.56 
2016年10月10日,116.75 
2016年10月11日,118.69 
2016年10月12日,117.98 
2016年10月13日,117.44 
2016年10月14日,118.17 
2016年10月17日,117.84 
2016年10月18日,118.21 
2016年10月19日,117.76 
2016年10月20日,117.38 
2016年10月21日,116.91 
2016年10月24日,117.74 
2016年10月25日,118.36 
2016年10月26日,115.70 
2016年10月27日,115.86 
2016年10月28日,115.21 
2016年10月31日,114.23 
2016年11月1日,113.77 
2016年11月2日,112.35 
2016年11月3日,111.46 
2016年11月4日,110.25 
2016年11月7日,110.51 
2016年11月8日,111.72 
2016年11月9日,111.32 
2016年11月10日,111.09 
2016年11月11日,108.87 
2016年11月14日,107.81 
2016年11月15日,107.68 
2016年11月16日,110.23 
2016年11月17日,110.35 
2016年11月18日,110.54 
2016年11月21日,111.99 
2016年11月22日,112.42 
2016年11月23日,111.51 
2016年11月25日,111.87 
2016年11月28日,112.47 
2016年11月29日,112.03 
2016年11月30日,112.20 
2016年12月1日,110.94 
2016年12月2日,110.09 
2016年12月5日,110.03 
2016年12月6日,110.36 
2016年12月7日,111.19 
2016年12月8日,112.43 
2016年12月9日,114.70 
2016年12月12日,115.00 
2016年12月13日,115.92 
2016年12月14日,116.20 
2016年12月15日,116.73 
2016年12月16日,116.50 
2016年12月19日,117.38 
2016年12月20日,117.50 
2016年12月21日,117.40 
2016年12月22日,116.51 
2016年12月23日,116.52 
2016年12月27日,117.80 
2016年12月28日,118.02 
2016年12月29日,117.11 
2016年12月30日,117.20 
2017年1月3日,116.33 
2017年1月4日,116.51 
2017年1月5日,116.86 
2017年1月6日,118.16 
2017年1月9日,119.43 
2017年1月10日,119.38 
2017年1月11日,119.93 
2017年1月12日,119.30 
2017年1月13日,119.62 
2017年1月17日,120.24 
2017年1月18日,120.50 
2017年1月19日,120.09 
2017年1月20日,120.45 
2017年1月23日,120.81 
2017年1月24日,120.10 
2017年1月25日,122.10 
2017年1月26日,122.44 
2017年1月27日,122.35 
2017年1月30日,121.63 
2017年1月31日,121.39 
2017年2月1日,130.49 
2017年2月2日,129.39 
2017年2月3日,129.19 
2017年2月6日,130.50 
2017年2月7日,132.09 
2017年2月8日,132.22 
2017年2月9日,132.44 
2017年2月10日,132.94 
2017年2月13日,133.82 
2017年2月14日,135.09 
2017年2月15日,136.27 
2017年2月16日,135.90 
2017年2月17日,135.83 
2017年2月21日,136.75 
2017年2月22日,137.12 
2017年2月23日,137.48 
2017年2月24日,136.66 
2017年2月27日,137.44 
2017年2月28日,137.44 
2017年3月1日,140.15 
2017年3月2日,140.28 
2017年3月3日,139.83 
2017年3月6日,139.77 
2017年3月7日,139.98 
2017年3月8日,139.80 
2017年3月9日,138.79 
2017年3月10日,139.36 
2017年3月13日,139.43 
2017年3月14日,139.65 
2017年3月15日,140.75 
2017年3月16日,141.02 
2017年3月17日,141.00 
2017年3月20日,141.50 
2017年3月21日,142.80 
2017年3月22日,141.60 
2017年3月23日,141.58 
2017年3月24日,141.74 
2017年3月27日,141.22 
2017年3月28日,144.04 
2017年3月29日,144.49 
2017年3月30日,144.50 
2017年3月31日,144.27 
2017年4月3日,144.12 
2017年4月4日,144.89 
2017年4月5日,145.46 
2017年4月6日,144.52 
2017年4月7日,144.18 
2017年4月10日,143.88 
2017年4月11日,143.35 
2017年4月12日,142.15 
2017年4月13日,142.38 
2017年4月17日,141.88 
2017年4月18日,142.04 
2017年4月19日,142.00 
2017年4月20日,142.92 
2017年4月21日,142.68 
2017年4月24日,143.95 
2017年4月25日,144.90 
2017年4月26日,144.60 
2017年4月27日,144.16 
2017年4月28日,144.30 
2017年5月1日,147.20 
2017年5月2日,148.09 
2017年5月3日,147.49 
2017年5月4日,147.14 
2017年5月5日,148.98 
2017年5月8日,153.70 
2017年5月9日,154.88 
2017年5月10日,153.94 
2017年5月11日,154.07 
2017年5月12日,156.42 
2017年5月15日,156.65 
2017年5月16日,156.06 
2017年5月17日,154.57 
2017年5月18日,153.34 
2017年5月19日,153.98 
2017年5月22日,154.58 
2017年5月23日,154.90 
2017年5月24日,154.17 
2017年5月25日,154.35 
2017年5月26日,154.24 
2017年5月30日,154.43 
2017年5月31日,154.17 
2017年6月1日,153.33 
2017年6月2日,155.45 
2017年6月5日,154.45 
2017年6月6日,155.81 
2017年6月7日,155.98 
2017年6月8日,155.54 
2017年6月9日,155.19 
2017年6月12日,146.09 
2017年6月13日,147.45 
